UniProt AC,UniProt ID,Amino Acids,UniProt RecName,UniProt Keywords,Source,SimChrom
P07237,PDIA1_HUMAN,508,Protein disulfide-isomerase,3D-structure; Acetylation; Cell membrane; Chaperone; Craniosynostosis;Direct protein sequencing; Disease variant; Disulfide bond;Endoplasmic reticulum; Isomerase; Membrane; Osteogenesis imperfecta;Phosphoprotein; Redox-active center; Reference proteome; Repeat; Signal.,BioGRID,
P82675,RT05_HUMAN,430,Small ribosomal subunit protein uS5m {ECO:0000303|PubMed:25838379},3D-structure; Alternative splicing; Mitochondrion; Reference proteome;Ribonucleoprotein; Ribosomal protein.,BioGRID,
P09382,LEG1_HUMAN,135,Galectin-1,3D-structure; Acetylation; Apoptosis; Cytoplasm; Direct protein sequencing;Extracellular matrix; Lectin; Phosphoprotein; Reference proteome; Secreted.,BioGRID,
Q96SI9,STRBP_HUMAN,672,Spermatid perinuclear RNA-binding protein,3D-structure; Alternative splicing; Cytoplasm; Developmental protein;Differentiation; DNA-binding; Methylation; Reference proteome; Repeat;RNA-binding; Spermatogenesis.,Gene Ontology,
Q06830,PRDX1_HUMAN,199,Peroxiredoxin-1,3D-structure; Acetylation; Antioxidant; Cytoplasm;Direct protein sequencing; Disulfide bond; Isopeptide bond; Oxidoreductase;Peroxidase; Phosphoprotein; Redox-active center; Reference proteome;Ubl conjugation.,BioGRID,
O75746,S2512_HUMAN,678,"Electrogenic aspartate/glutamate antiporter SLC25A12, mitochondrial {ECO:0000305|PubMed:9722566}",3D-structure; Acetylation; Alternative splicing; Calcium; Disease variant;Membrane; Metal-binding; Mitochondrion; Mitochondrion inner membrane;Reference proteome; Repeat; Transmembrane; Transmembrane helix; Transport.,BioGRID,
Q96BD5,PF21A_HUMAN,680,PHD finger protein 21A,3D-structure; Alternative splicing; Chromatin regulator; Coiled coil;Disease variant; DNA-binding; Epilepsy; Intellectual disability;Isopeptide bond; Metal-binding; Nucleus; Phosphoprotein;Reference proteome; Repressor; Transcription; Transcription regulation;Ubl conjugation; Zinc; Zinc-finger.,Gene Ontology,DNA repair
Q8WWM7,ATX2L_HUMAN,1075,Ataxin-2-like protein,Acetylation; Alternative splicing; Cytoplasm; Direct protein sequencing;Isopeptide bond; Membrane; Methylation; Nucleus; Phosphoprotein;Reference proteome; Ubl conjugation.,BioGRID,
Q9UMS4,PRP19_HUMAN,504,Pre-mRNA-processing factor 19 {ECO:0000305},3D-structure; Acetylation; Cytoplasm; Cytoskeleton;Direct protein sequencing; DNA damage; DNA repair; Lipid droplet;mRNA processing; mRNA splicing; Nucleus; Reference proteome; Repeat;Spliceosome; Transferase; Ubl conjugation pathway; WD repeat.,BioGRID,DNA repair;RNA processing
P13796,PLSL_HUMAN,627,Plastin-2,3D-structure; Acetylation; Actin-binding; Alternative splicing; Calcium;Cell junction; Cell membrane; Cell projection; Chromosomal rearrangement;Cytoplasm; Cytoskeleton; Direct protein sequencing; Disease variant;Membrane; Metal-binding; Phosphoprotein; Reference proteome; Repeat.,BioGRID,
Q02078,MEF2A_HUMAN,507,Myocyte-specific enhancer factor 2A,3D-structure; Acetylation; Activator; Alternative splicing; Apoptosis;Developmental protein; Differentiation; Disease variant; DNA-binding;Isopeptide bond; Neurogenesis; Nucleus; Phosphoprotein; Reference proteome;Transcription; Transcription regulation; Ubl conjugation.,Gene Ontology,DNA-binding transcription factors
O96006,ZBED1_HUMAN,694,E3 SUMO-protein ligase ZBED1 {ECO:0000305},3D-structure; DNA-binding; Host-virus interaction; Metal-binding; Nucleus;Reference proteome; Transcription; Transcription regulation; Transferase;Ubl conjugation; Ubl conjugation pathway; Zinc; Zinc-finger.,Gene Ontology,DNA-binding transcription factors
P41250,GARS_HUMAN,739,Glycine--tRNA ligase,3D-structure; Acetylation; Alternative initiation;Aminoacyl-tRNA synthetase; ATP-binding; Cell projection;Charcot-Marie-Tooth disease; Cytoplasm; Disease variant; Hydrolase; Ligase;Mitochondrion; Neurodegeneration; Neuropathy; Nucleotide-binding;Phosphoprotein; Protein biosynthesis; Reference proteome; Secreted;Transferase; Transit peptide.,BioGRID,
Q3ZCX4,ZN568_HUMAN,644,Zinc finger protein 568,3D-structure; Alternative splicing; Developmental protein; DNA-binding;Metal-binding; Nucleus; Reference proteome; Repeat; Transcription;Transcription regulation; Zinc; Zinc-finger.,Gene Ontology,DNA-binding transcription factors
Q8WWF6,DNJB3_HUMAN,145,DnaJ homolog subfamily B member 3,3D-structure; Chaperone; Reference proteome.,BioGRID,
Q07021,C1QBP_HUMAN,282,"Complement component 1 Q subcomponent-binding protein, mitochondrial",3D-structure; Acetylation; Adaptive immunity; Apoptosis; Cell membrane;Complement pathway; Cytoplasm; Direct protein sequencing; Disease variant;Host-virus interaction; Immunity; Innate immunity; Membrane; Mitochondrion;mRNA processing; mRNA splicing; Nucleus; Phosphoprotein;Primary mitochondrial disease; Reference proteome; Ribosome biogenesis;Secreted; Transcription; Transcription regulation; Transit peptide.,BioGRID,RNA processing
Q9UN86,G3BP2_HUMAN,482,Ras GTPase-activating protein-binding protein 2,3D-structure; Alternative splicing; Cytoplasm; Direct protein sequencing;Host-virus interaction; Immunity; Innate immunity; Isopeptide bond;Methylation; mRNA transport; Phosphoprotein; Reference proteome;RNA-binding; Transport; Ubl conjugation.,BioGRID,
Q02086,SP2_HUMAN,613,Transcription factor Sp2,Activator; Alternative splicing; DNA-binding; Metal-binding; Nucleus;Phosphoprotein; Reference proteome; Repeat; Transcription;Transcription regulation; Zinc; Zinc-finger.,BioGRID,DNA-binding transcription factors
Q96C10,DHX58_HUMAN,678,ATP-dependent RNA helicase DHX58 {ECO:0000305|PubMed:19211564},3D-structure; Antiviral defense; ATP-binding; Coiled coil; Cytoplasm;Helicase; Host-virus interaction; Hydrolase; Immunity; Innate immunity;Metal-binding; Nucleotide-binding; Reference proteome; RNA-binding; Zinc.,Gene Ontology,
P0DPB6,RPAC2_HUMAN,133,DNA-directed RNA polymerases I and III subunit RPAC2,3D-structure; Acetylation; Alternative splicing; Direct protein sequencing;Disease variant; DNA-directed RNA polymerase; Nucleus; Reference proteome;Transcription.,Gene Ontology,RNA polymerases;DNA-templated transcription
O75683,SURF6_HUMAN,361,Surfeit locus protein 6,3D-structure; DNA-binding; Nucleus; Phosphoprotein; Reference proteome;RNA-binding.,Gene Ontology,
Q96SE7,ZN347_HUMAN,839,Zinc finger protein 347,3D-structure; Alternative splicing; DNA-binding; Isopeptide bond;Metal-binding; Nucleus; Reference proteome; Repeat; Transcription;Transcription regulation; Ubl conjugation; Zinc; Zinc-finger.,Gene Ontology,DNA-binding transcription factors
O00629,IMA3_HUMAN,521,Importin subunit alpha-3,3D-structure; Acetylation; Cytoplasm; Host-virus interaction; Nucleus;Phosphoprotein; Protein transport; Reference proteome; Repeat; Transport.,BioGRID,
Q13127,REST_HUMAN,1097,RE1-silencing transcription factor,3D-structure; Alternative splicing; Cytoplasm; Deafness; Disease variant;Metal-binding; Non-syndromic deafness; Nucleus; Phosphoprotein;Reference proteome; Repeat; Repressor; Transcription;Transcription regulation; Ubl conjugation; Zinc; Zinc-finger.,Gene Ontology,DNA-binding transcription factors
Q9BQ15,SOSB1_HUMAN,211,SOSS complex subunit B1,3D-structure; Alternative splicing; DNA damage; DNA repair; DNA-binding;Nucleus; Phosphoprotein; Reference proteome; Ubl conjugation.,Gene Ontology,DNA repair;Telomere-associated
P62891,RL39_HUMAN,51,Large ribosomal subunit protein eL39 {ECO:0000303|PubMed:24524803},3D-structure; Cytoplasm; Reference proteome; Ribonucleoprotein;Ribosomal protein.,BioGRID,
Q8WYA1,BMAL2_HUMAN,636,Basic helix-loop-helix ARNT-like protein 2 {ECO:0000312|HGNC:HGNC:18984},3D-structure; Activator; Alternative splicing; Biological rhythms;DNA-binding; Isopeptide bond; Nucleus; Reference proteome; Repeat;Transcription; Transcription regulation; Ubl conjugation.,Gene Ontology,Regulation of transcription;DNA-binding transcription factors
Q9P0L2,MARK1_HUMAN,795,Serine/threonine-protein kinase MARK1,3D-structure; Alternative splicing; ATP-binding; Autism;Autism spectrum disorder; Cell membrane; Cell projection; Cytoplasm;Cytoskeleton; Kinase; Lipid-binding; Magnesium; Membrane; Metal-binding;Nucleotide-binding; Phosphoprotein; Reference proteome;Serine/threonine-protein kinase; Transferase; Wnt signaling pathway.,BioGRID,
P78317,RNF4_HUMAN,190,E3 ubiquitin-protein ligase RNF4 {ECO:0000305},3D-structure; Activator; Alternative splicing; Cytoplasm; DNA-binding;Metal-binding; Nucleus; Phosphoprotein; Reference proteome; Transcription;Transcription regulation; Transferase; Ubl conjugation;Ubl conjugation pathway; Zinc; Zinc-finger.,Gene Ontology,
Q86U42,PABP2_HUMAN,306,Polyadenylate-binding protein 2 {ECO:0000305},3D-structure; Acetylation; Alternative splicing; Coiled coil; Cytoplasm;Direct protein sequencing; Disease variant; Methylation; mRNA processing;Nucleus; Phosphoprotein; Reference proteome; RNA-binding;Triplet repeat expansion.,BioGRID,RNA processing
Q8TEA8,DTD1_HUMAN,209,D-aminoacyl-tRNA deacylase 1 {ECO:0000250|UniProtKB:Q8IIS0},3D-structure; Cytoplasm; DNA replication; DNA-binding; Hydrolase;Magnesium; Metal-binding; Nucleus; Phosphoprotein; Reference proteome;RNA-binding; tRNA-binding.,Gene Ontology,DNA replication
Q9HBD1,RC3H2_HUMAN,1191,Roquin-2,3D-structure; Alternative splicing; Cytoplasm; Metal-binding;Phosphoprotein; Reference proteome; Repressor; RNA-binding; Transferase;Ubl conjugation pathway; Zinc; Zinc-finger.,Gene Ontology,
O43172,PRP4_HUMAN,522,U4/U6 small nuclear ribonucleoprotein Prp4,3D-structure; Acetylation; Alternative splicing; Direct protein sequencing;Disease variant; mRNA processing; mRNA splicing; Nucleus;Reference proteome; Repeat; Retinitis pigmentosa; Spliceosome; WD repeat.,BioGRID,RNA processing
Q9Y483,MTF2_HUMAN,593,Metal-response element-binding transcription factor 2,3D-structure; Alternative splicing; Chromatin regulator; DNA-binding;Isopeptide bond; Metal-binding; Nucleus; Phosphoprotein;Reference proteome; Repeat; Ubl conjugation; Zinc; Zinc-finger.,Gene Ontology,Histone PTM readers
P55795,HNRH2_HUMAN,449,"Heterogeneous nuclear ribonucleoprotein H2, N-terminally processed",3D-structure; Acetylation; Direct protein sequencing; Disease variant;Intellectual disability; Isopeptide bond; Methylation; Nucleus;Phosphoprotein; Reference proteome; Repeat; Ribonucleoprotein; RNA-binding;Ubl conjugation.,BioGRID,
P06400,RB_HUMAN,928,Retinoblastoma-associated protein,3D-structure; Acetylation; Cell cycle; Chromatin regulator;Direct protein sequencing; Disease variant; DNA-binding;Host-virus interaction; Methylation; Nucleus; Phosphoprotein;Reference proteome; Repressor; Transcription; Transcription regulation;Tumor suppressor.,Gene Ontology,Chromatin remodelers;Regulation of transcription;DNA-templated transcription
P21333,FLNA_HUMAN,2647,Filamin-A,3D-structure; Acetylation; Actin-binding; Alternative splicing;Cell projection; Cilium biogenesis/degradation; Cytoplasm; Cytoskeleton;Deafness; Direct protein sequencing; Disease variant; Isopeptide bond;Phosphoprotein; Reference proteome; Repeat; Ubl conjugation.,BioGRID,DNA-templated transcription
P62244,RS15A_HUMAN,130,Small ribosomal subunit protein uS8 {ECO:0000303|PubMed:24524803},3D-structure; Cytoplasm; Diamond-Blackfan anemia;Direct protein sequencing; Nucleus; Reference proteome; Ribonucleoprotein;Ribosomal protein.,BioGRID,Preribosome-associated
Q6NXT2,H3C_HUMAN,135,Histone H3.3C,3D-structure; Acetylation; ADP-ribosylation; Chromosome; Citrullination;DNA-binding; Hydroxylation; Methylation; Nucleosome core; Nucleus;Phosphoprotein; Reference proteome; Ubl conjugation.,Gene Ontology,Histones
Q9H161,ALX4_HUMAN,411,Homeobox protein aristaless-like 4,3D-structure; Activator; Craniosynostosis; Developmental protein;Disease variant; DNA-binding; Homeobox; Nucleus; Phosphoprotein;Reference proteome; Transcription; Transcription regulation.,Gene Ontology,DNA-binding transcription factors
Q9H9Q4,NHEJ1_HUMAN,299,Non-homologous end-joining factor 1 {ECO:0000305},3D-structure; Alternative splicing; Chromosomal rearrangement; Chromosome;Coiled coil; Disease variant; DNA damage; DNA repair; DNA-binding; Nucleus;Phosphoprotein; Reference proteome; SCID.,Gene Ontology,DNA repair
Q9NR30,DDX21_HUMAN,783,Nucleolar RNA helicase 2 {ECO:0000305},3D-structure; Acetylation; Alternative splicing; Antiviral defense;ATP-binding; Cytoplasm; Direct protein sequencing; Helicase; Hydrolase;Immunity; Innate immunity; Isopeptide bond; Mitochondrion;Nucleotide-binding; Nucleus; Phosphoprotein; Reference proteome; Repeat;RNA-binding; rRNA processing; Transcription; Ubl conjugation.,Gene Ontology,Chromatin remodelers;DNA-templated transcription
Q32MZ4,LRRF1_HUMAN,808,Leucine-rich repeat flightless-interacting protein 1,3D-structure; Acetylation; Alternative splicing; Coiled coil; Cytoplasm;DNA-binding; Isopeptide bond; Nucleus; Phosphoprotein; Reference proteome;Repressor; Transcription; Transcription regulation; Ubl conjugation.,Gene Ontology,DNA-binding transcription factors
Q8N884,CGAS_HUMAN,522,Cyclic GMP-AMP synthase {ECO:0000303|PubMed:23258413},3D-structure; Acetylation; ADP-ribosylation; Alternative splicing;Antiviral defense; ATP-binding; Cell membrane; Chromosome; Cytoplasm;DNA damage; DNA repair; DNA-binding; GTP-binding; Host-virus interaction;Immunity; Innate immunity; Isopeptide bond; Lipid-binding; Lipoprotein;Magnesium; Membrane; Metal-binding; Methylation; Nucleotide-binding;Nucleotidyltransferase; Nucleus; Palmitate; Phosphoprotein;Reference proteome; Transferase; Ubl conjugation; Zinc.,Gene Ontology,
Q16666,IF16_HUMAN,785,Gamma-interferon-inducible protein 16 {ECO:0000303|PubMed:1526658},3D-structure; Acetylation; Activator; Alternative splicing; Apoptosis;Autophagy; Cytoplasm; DNA-binding; Immunity; Inflammatory response;Innate immunity; Isopeptide bond; Nucleus; Phosphoprotein;Reference proteome; Repeat; Repressor; Transcription;Transcription regulation; Ubl conjugation.,Gene Ontology,
Q8NEM2,SHCBP_HUMAN,672,SHC SH2 domain-binding protein 1,Acetylation; Cytoplasm; Cytoskeleton; Phosphoprotein; Reference proteome;Repeat.,BioGRID,
Q9BX63,FANCJ_HUMAN,1249,Fanconi anemia group J protein {ECO:0000305},3D-structure; 4Fe-4S; Acetylation; Alternative splicing; ATP-binding;Cytoplasm; Direct protein sequencing; Disease variant; DNA damage;DNA repair; Fanconi anemia; Helicase; Hydrolase; Iron; Iron-sulfur;Metal-binding; Nucleotide-binding; Nucleus; Phosphoprotein;Reference proteome.,Gene Ontology,DNA repair;DNA recombination;DNA-modifying enzymes
Q12788,TBL3_HUMAN,808,Transducin beta-like protein 3,3D-structure; Acetylation; Isopeptide bond; Nucleus; Phosphoprotein;Reference proteome; Repeat; Ubl conjugation; WD repeat.,BioGRID,RNA processing;Preribosome-associated
Q8WYQ5,DGCR8_HUMAN,773,Microprocessor complex subunit DGCR8,3D-structure; Alternative splicing; Heme; Iron; Isopeptide bond;Metal-binding; Nucleus; Phosphoprotein; Reference proteome; Repeat;RNA-binding; Ubl conjugation.,BioGRID,RNA processing
Q7Z5L9,I2BP2_HUMAN,587,Interferon regulatory factor 2-binding protein 2,Acetylation; Activator; Alternative splicing; Cytoplasm; Disease variant;Isopeptide bond; Metal-binding; Nucleus; Phosphoprotein;Reference proteome; Repressor; Transcription; Transcription regulation;Ubl conjugation; Zinc; Zinc-finger.,BioGRID,
Q71U36,TBA1A_HUMAN,451,Detyrosinated tubulin alpha-1A chain,3D-structure; Acetylation; Alternative splicing; Cytoplasm; Cytoskeleton;Direct protein sequencing; Disease variant; GTP-binding; Hydrolase;Isopeptide bond; Lissencephaly; Magnesium; Metal-binding; Methylation;Microtubule; Nitration; Nucleotide-binding; Phosphoprotein;Reference proteome.,BioGRID,
Q9UBX3,DIC_HUMAN,287,Mitochondrial dicarboxylate carrier {ECO:0000303|PubMed:10585886},Alternative splicing; Antiport; Disease variant; Lipid transport; Membrane;Mitochondrion; Mitochondrion inner membrane; Primary mitochondrial disease;Reference proteome; Repeat; Transmembrane; Transmembrane helix; Transport.,BioGRID,
P01375,TNFA_HUMAN,233,"Tumor necrosis factor, soluble form",3D-structure; Cell membrane; Cytokine; Direct protein sequencing;Disulfide bond; Glycoprotein; Lipoprotein; Membrane; Myristate;Phosphoprotein; Reference proteome; Secreted; Signal-anchor; Transmembrane;Transmembrane helix.,Gene Ontology,
P12268,IMDH2_HUMAN,514,Inosine-5'-monophosphate dehydrogenase 2 {ECO:0000303|PubMed:24477477},3D-structure; Acetylation; CBS domain; Cytoplasm;Direct protein sequencing; DNA-binding; GMP biosynthesis; Isopeptide bond;Metal-binding; NAD; Nucleus; Oxidoreductase; Phosphoprotein; Potassium;Purine biosynthesis; Reference proteome; Repeat; RNA-binding;Ubl conjugation.,Gene Ontology,
P10412,H14_HUMAN,219,Histone H1.4,3D-structure; Acetylation; ADP-ribosylation; Chromosome; Citrullination;Direct protein sequencing; DNA-binding; Hydroxylation;Intellectual disability; Methylation; Nucleus; Phosphoprotein;Reference proteome.,Gene Ontology,Histones
O95831,AIFM1_HUMAN,613,"Apoptosis-inducing factor 1, mitochondrial {ECO:0000305}",3D-structure; Acetylation; Alternative splicing; Apoptosis;Charcot-Marie-Tooth disease; Cytoplasm; Deafness;Direct protein sequencing; Disease variant; DNA-binding; Dwarfism; FAD;Flavoprotein; Intellectual disability; Isopeptide bond; Membrane;Mitochondrion; Mitochondrion inner membrane; NAD; Neurodegeneration;Neuropathy; Nucleus; Oxidoreductase; Phosphoprotein;Primary mitochondrial disease; Reference proteome; Transit peptide;Ubl conjugation.,Gene Ontology,
P46821,MAP1B_HUMAN,2468,MAP1 light chain LC1,Acetylation; Cell projection; Cytoplasm; Cytoskeleton; Deafness;Direct protein sequencing; Disease variant; Microtubule;Non-syndromic deafness; Phosphoprotein; Reference proteome; Repeat;S-nitrosylation; Synapse.,BioGRID,
Q8IZX4,TAF1L_HUMAN,1826,Transcription initiation factor TFIID subunit 1-like,3D-structure; Bromodomain; Cell cycle; DNA-binding; Nucleus;Reference proteome; Repeat; Transcription; Transcription regulation.,Gene Ontology,Histone PTM readers;Histone modification;Regulation of transcription;General TFs;DNA-templated transcription
O75955,FLOT1_HUMAN,427,Flotillin-1,Alternative splicing; Cell membrane; Endosome; Membrane; Phosphoprotein;Reference proteome.,BioGRID,
Q96GM5,SMRD1_HUMAN,515,SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily D member 1,3D-structure; Acetylation; Alternative splicing; Chromatin regulator;Coiled coil; Disease variant; Intellectual disability; Isopeptide bond;Methylation; Neurogenesis; Nucleus; Phosphoprotein; Reference proteome;Ubl conjugation.,BioGRID,Chromatin remodelers;Centromere-associated;DNA-templated transcription
P09874,PARP1_HUMAN,1014,"Poly [ADP-ribose] polymerase 1, processed N-terminus {ECO:0000305}",3D-structure; Acetylation; ADP-ribosylation; Allosteric enzyme; Apoptosis;Chromosome; Cytoplasm; Direct protein sequencing; DNA damage; DNA repair;DNA-binding; Glycosyltransferase; Immunity; Innate immunity;Isopeptide bond; Metal-binding; NAD; Nucleotidyltransferase; Nucleus;Phosphoprotein; Reference proteome; Repeat; Transcription;Transcription regulation; Transferase; Ubl conjugation; Zinc; Zinc-finger.,Gene Ontology,Histone PTM writers;DNA replication;DNA repair;Telomere-associated;DNA-templated transcription
P22415,USF1_HUMAN,310,Upstream stimulatory factor 1,3D-structure; Alternative splicing; Direct protein sequencing; DNA-binding;Isopeptide bond; Nucleus; Reference proteome; Transcription;Transcription regulation; Ubl conjugation.,Gene Ontology,DNA-binding transcription factors
Q08170,SRSF4_HUMAN,494,Serine/arginine-rich splicing factor 4,Direct protein sequencing; mRNA processing; mRNA splicing; Nucleus;Phosphoprotein; Reference proteome; Repeat; Repressor; RNA-binding.,BioGRID,RNA processing
P56537,IF6_HUMAN,245,Eukaryotic translation initiation factor 6 {ECO:0000255|HAMAP-Rule:MF_03132},3D-structure; Alternative splicing; Cytoplasm; Initiation factor; Nucleus;Phosphoprotein; Protein biosynthesis; Reference proteome;Ribosome biogenesis; Ubl conjugation.,BioGRID,Preribosome-associated
Q9Y3I0,RTCB_HUMAN,505,"RNA-splicing ligase RtcB homolog {ECO:0000255|HAMAP-Rule:MF_03144, ECO:0000305}",3D-structure; Cytoplasm; Direct protein sequencing; GTP-binding;Isopeptide bond; Ligase; Manganese; Metal-binding; Nucleotide-binding;Nucleus; Phosphoprotein; Reference proteome; tRNA processing;Ubl conjugation.,BioGRID,RNA processing
Q8IZL8,PELP1_HUMAN,1130,"Proline-, glutamic acid- and leucine-rich protein 1",3D-structure; Acetylation; Activator; Cytoplasm; Isopeptide bond; Nucleus;Phosphoprotein; Reference proteome; Repeat; Repressor; Transcription;Ubl conjugation.,BioGRID,Euchromatin-associated
O14974,MYPT1_HUMAN,1030,Protein phosphatase 1 regulatory subunit 12A,3D-structure; Alternative splicing; ANK repeat; Cytoplasm; Cytoskeleton;Direct protein sequencing; Disease variant; Hydroxylation; Phosphoprotein;Reference proteome; Repeat.,BioGRID,Centromere-associated
Q16514,TAF12_HUMAN,161,Transcription initiation factor TFIID subunit 12 {ECO:0000305},3D-structure; Alternative initiation; Direct protein sequencing;Isopeptide bond; Nucleus; Phosphoprotein; Reference proteome;Transcription; Transcription regulation; Ubl conjugation.,Gene Ontology,Regulation of transcription;General TFs;DNA-templated transcription
Q8IZW8,TENS4_HUMAN,715,Tensin-4,Actin-binding; Cell junction; Cytoplasm; Cytoskeleton; Phosphoprotein;Reference proteome; SH2 domain; Signal.,BioGRID,
Q9UJX2,CDC23_HUMAN,597,Cell division cycle protein 23 homolog,3D-structure; Acetylation; Alternative splicing; Cell cycle; Cell division;Isopeptide bond; Mitosis; Phosphoprotein; Reference proteome; Repeat;TPR repeat; Ubl conjugation; Ubl conjugation pathway.,BioGRID,
Q9H7D7,WDR26_HUMAN,661,WD repeat-containing protein 26,Alternative splicing; Cytoplasm; Disease variant; Intellectual disability;Mitochondrion; Nucleus; Phosphoprotein; Reference proteome; Repeat;WD repeat.,BioGRID,
Q5PSV4,BRM1L_HUMAN,323,Breast cancer metastasis-suppressor 1-like protein,Alternative splicing; Coiled coil; Growth regulation; Isopeptide bond;Nucleus; Phosphoprotein; Reference proteome; Repressor; Transcription;Transcription regulation; Ubl conjugation.,BioGRID,
Q9UJQ4,SALL4_HUMAN,1053,Sal-like protein 4,3D-structure; Alternative splicing; Cytoplasm; Deafness; Disease variant;DNA-binding; Isopeptide bond; Metal-binding; Nucleus; Oncogene;Phosphoprotein; Reference proteome; Repeat; Transcription;Transcription regulation; Ubl conjugation; Zinc; Zinc-finger.,STRING,Heterochromatin-associated;DNA-binding transcription factors
P28702,RXRB_HUMAN,533,Retinoic acid receptor RXR-beta,3D-structure; Alternative splicing; Cytoplasm; DNA-binding; Metal-binding;Methylation; Nucleus; Receptor; Reference proteome; Transcription;Transcription regulation; Zinc; Zinc-finger.,Gene Ontology,Nuclear hormone receptors;Regulation of transcription;DNA-binding transcription factors;DNA-templated transcription
P60842,IF4A1_HUMAN,406,Eukaryotic initiation factor 4A-I,3D-structure; Acetylation; Alternative splicing; ATP-binding; Helicase;Host-virus interaction; Hydrolase; Initiation factor; Isopeptide bond;Nucleotide-binding; Phosphoprotein; Protein biosynthesis;Reference proteome; RNA-binding; Ubl conjugation.,BioGRID,
Q5SXM2,SNPC4_HUMAN,1469,snRNA-activating protein complex subunit 4,3D-structure; DNA-binding; Nucleus; Phosphoprotein; Reference proteome;Repeat; Transcription; Transcription regulation.,Gene Ontology,DNA-templated transcription
P61962,DCAF7_HUMAN,342,DDB1- and CUL4-associated factor 7,Alternative splicing; Cytoplasm; Developmental protein; Nucleus;Reference proteome; Repeat; Ubl conjugation pathway; WD repeat.,BioGRID,
P21589,5NTD_HUMAN,574,5'-nucleotidase,3D-structure; Alternative splicing; Cell membrane;Direct protein sequencing; Disease variant; Disulfide bond; Glycoprotein;GPI-anchor; Hydrolase; Lipoprotein; Membrane; Metal-binding;Nucleotide-binding; Reference proteome; Signal; Zinc.,BioGRID,
P06744,G6PI_HUMAN,558,Glucose-6-phosphate isomerase {ECO:0000303|PubMed:2387591},3D-structure; Acetylation; Alternative splicing; Cytokine; Cytoplasm;Direct protein sequencing; Disease variant; Gluconeogenesis; Glycolysis;Growth factor; Hereditary hemolytic anemia; Hydroxylation; Isomerase;Phosphoprotein; Reference proteome; Secreted; Ubl conjugation.,BioGRID,
Q5C9Z4,NOM1_HUMAN,860,Nucleolar MIF4G domain-containing protein 1,Nucleus; Phosphoprotein; Reference proteome.,BioGRID,
Q6PJG2,MDEAS_HUMAN,1045,Mitotic deacetylase-associated SANT domain protein {ECO:0000312|HGNC:HGNC:19853},3D-structure; Acetylation; DNA-binding; Isopeptide bond; Methylation;Nucleus; Phosphoprotein; Reference proteome; Transcription;Transcription regulation; Ubl conjugation.,Gene Ontology,
Q15648,MED1_HUMAN,1581,Mediator of RNA polymerase II transcription subunit 1,3D-structure; Acetylation; Activator; Alternative splicing;Direct protein sequencing; DNA-binding; Nucleus; Phosphoprotein;Reference proteome; Repeat; Transcription; Transcription regulation.,Gene Ontology,Regulation of transcription;DNA-templated transcription
O43818,U3IP2_HUMAN,475,U3 small nucleolar RNA-interacting protein 2,3D-structure; Acetylation; Direct protein sequencing; Isopeptide bond;Methylation; Nucleus; Phosphoprotein; Reference proteome; Repeat;Ribonucleoprotein; RNA-binding; rRNA processing; Ubl conjugation;WD repeat.,BioGRID,Preribosome-associated
Q8IZ52,CHSS2_HUMAN,775,Chondroitin sulfate synthase 2 {ECO:0000305},Alternative splicing; Cytoplasm; Glycoprotein; Golgi apparatus; Membrane;Metal-binding; Mitochondrion; Reference proteome; Signal-anchor;Transferase; Transmembrane; Transmembrane helix.,BioGRID,
P54136,SYRC_HUMAN,660,"Arginine--tRNA ligase, cytoplasmic",3D-structure; Acetylation; Alternative initiation;Aminoacyl-tRNA synthetase; ATP-binding; Cytoplasm;Direct protein sequencing; Disease variant; Leukodystrophy; Ligase;Nucleotide-binding; Protein biosynthesis; Reference proteome.,BioGRID,
Q9H1J1,REN3A_HUMAN,476,Regulator of nonsense transcripts 3A,3D-structure; Alternative splicing; Cytoplasm; mRNA transport;Nonsense-mediated mRNA decay; Nucleus; Phosphoprotein; Reference proteome;RNA-binding; Transport.,Gene Ontology,
Q7Z2T5,TRM1L_HUMAN,733,TRMT1-like protein,Alternative splicing; Behavior; Isopeptide bond; Metal-binding;Methyltransferase; Phosphoprotein; Reference proteome; RNA-binding;S-adenosyl-L-methionine; Transferase; tRNA processing; tRNA-binding;Ubl conjugation; Zinc; Zinc-finger.,BioGRID,RNA modification
Q12873,CHD3_HUMAN,2000,Chromodomain-helicase-DNA-binding protein 3,Alternative splicing; ATP-binding; Chromatin regulator; Cytoplasm;Cytoskeleton; Disease variant; DNA-binding; Helicase;Host-virus interaction; Hydrolase; Intellectual disability;Isopeptide bond; Metal-binding; Nucleotide-binding; Nucleus;Phosphoprotein; Reference proteome; Repeat; Transcription;Transcription regulation; Ubl conjugation; Zinc; Zinc-finger.,BioGRID,Chromatin remodelers;DNA-modifying enzymes
Q9C000,NLRP1_HUMAN,1473,"NACHT, LRR and PYD domains-containing protein 1, N-terminus {ECO:0000305}",3D-structure; Alternative splicing; ATP-binding; Cytoplasm;Direct protein sequencing; Disease variant; Ectodermal dysplasia;Host-virus interaction; Hydrolase; Immunity; Inflammasome;Inflammatory response; Innate immunity; Leucine-rich repeat; Necrosis;Nucleotide-binding; Nucleus; Phosphoprotein; Protease; Reference proteome;Repeat; Ubl conjugation.,Gene Ontology,
