,Database,Gene ID,Record Name,Amino Acids,Keywords,SimChrom
P41212,Gene Ontology,ETV6_HUMAN,Transcription factor ETV6,452,3D-structure; Acetylation; Chromosomal rearrangement; Disease variant;DNA-binding; Isopeptide bond; Nucleus; Phosphoprotein; Proto-oncogene;Reference proteome; Repressor; Transcription; Transcription regulation;Ubl conjugation.,DNA-binding transcription factors
Q15652,Gene Ontology,JHD2C_HUMAN,Probable JmjC domain-containing histone demethylation protein 2C,2540,3D-structure; Alternative splicing; Chromatin regulator; Dioxygenase; Iron;Isopeptide bond; Metal-binding; Nucleus; Oxidoreductase; Phosphoprotein;Reference proteome; Transcription; Transcription regulation;Ubl conjugation; Zinc; Zinc-finger.,Histone modification
Q9BUR4,Gene Ontology,TCAB1_HUMAN,Telomerase Cajal body protein 1 {ECO:0000303|PubMed:19179534},548,3D-structure; Chaperone; Chromosome; Disease variant; DNA damage;DNA repair; Dyskeratosis congenita; Host-virus interaction; Nucleus;Phosphoprotein; Reference proteome; Repeat; RNA-binding; Telomere;WD repeat.,Telomere-associated
P38646,Gene Ontology,GRP75_HUMAN,"Stress-70 protein, mitochondrial {ECO:0000305}",679,3D-structure; Acetylation; ATP-binding; Chaperone; Cytoplasm;Direct protein sequencing; Disease variant; Dwarfism; Methylation;Mitochondrion; Nucleotide-binding; Nucleus; Phosphoprotein;Reference proteome; Transit peptide.,
P55884,Gene Ontology,EIF3B_HUMAN,Eukaryotic translation initiation factor 3 subunit B {ECO:0000255|HAMAP-Rule:MF_03001},814,3D-structure; Acetylation; Alternative splicing; Cytoplasm;Initiation factor; Phosphoprotein; Protein biosynthesis;Reference proteome; Repeat; RNA-binding; WD repeat.,
Q8IXM3,Gene Ontology,RM41_HUMAN,Large ribosomal subunit protein mL41 {ECO:0000303|PubMed:25278503},137,3D-structure; Apoptosis; Cell cycle; Mitochondrion; Reference proteome;Ribonucleoprotein; Ribosomal protein; Transit peptide.,
P10275,Gene Ontology,ANDR_HUMAN,Androgen receptor,920,3D-structure; Activator; Alternative splicing; Cytoplasm; Disease variant;DNA-binding; Isopeptide bond; Lipid-binding; Lipoprotein; Metal-binding;Neurodegeneration; Nucleus; Palmitate; Phosphoprotein;Pseudohermaphroditism; Receptor; Reference proteome; Steroid-binding;Transcription; Transcription regulation; Triplet repeat expansion;Ubl conjugation; Zinc; Zinc-finger.,Nuclear hormone receptors;DNA-binding transcription factors;DNA-templated transcription
Q13206,Gene Ontology,DDX10_HUMAN,Probable ATP-dependent RNA helicase DDX10,875,3D-structure; Acetylation; ATP-binding; Helicase; Hydrolase;Isopeptide bond; Nucleotide-binding; Phosphoprotein; Reference proteome;RNA-binding; Ubl conjugation.,
Q8NDX5,Gene Ontology,PHC3_HUMAN,Polyhomeotic-like protein 3,983,3D-structure; Alternative splicing; Developmental protein; DNA-binding;Isopeptide bond; Metal-binding; Nucleus; Phosphoprotein;Reference proteome; Ubl conjugation; Zinc; Zinc-finger.,
P26583,BioGRID,HMGB2_HUMAN,High mobility group protein B2,209,Acetylation; Chemotaxis; Chromosome; Cytoplasm; Disulfide bond;DNA recombination; DNA-binding; Immunity; Inflammatory response;Innate immunity; Nucleus; Oxidation; Phosphoprotein; Reference proteome;Repeat; Secreted; Transcription; Transcription regulation.,DNA repair;HMG_A/B/N
Q9Y2H6,Gene Ontology,FND3A_HUMAN,Fibronectin type-III domain-containing protein 3A,1198,3D-structure; Acetylation; Alternative promoter usage; Golgi apparatus;Membrane; Phosphoprotein; Reference proteome; Repeat; Transmembrane;Transmembrane helix.,
P46782,Gene Ontology,RS5_HUMAN,"Small ribosomal subunit protein uS7, N-terminally processed",204,3D-structure; Acetylation; Cytoplasm; Direct protein sequencing;Isopeptide bond; Nucleus; Phosphoprotein; Reference proteome;Ribonucleoprotein; Ribosomal protein; Ubl conjugation.,Preribosome-associated
O94993,Gene Ontology,SOX30_HUMAN,Transcription factor SOX-30,753,3D-structure; Activator; Alternative splicing; Cytoplasm; DNA-binding;Nucleus; Reference proteome; Repressor; Transcription;Transcription regulation.,DNA-binding transcription factors
Q13043,Gene Ontology,STK4_HUMAN,Serine/threonine-protein kinase 4 18kDa subunit,487,3D-structure; Acetylation; Alternative splicing; Apoptosis; ATP-binding;Coiled coil; Cytoplasm; Direct protein sequencing; Kinase; Magnesium;Metal-binding; Nucleotide-binding; Nucleus; Phosphoprotein;Reference proteome; Serine/threonine-protein kinase; Transferase.,Histone PTM writers
P41223,Gene Ontology,BUD31_HUMAN,Protein BUD31 homolog {ECO:0000303|PubMed:25091737},144,3D-structure; Acetylation; Alternative splicing; mRNA processing;mRNA splicing; Nucleus; Reference proteome; Spliceosome; Transcription;Transcription regulation.,RNA processing
P62875,Gene Ontology,RPAB5_HUMAN,"DNA-directed RNA polymerases I, II, and III subunit RPABC5",67,3D-structure; DNA-directed RNA polymerase; Metal-binding; Nucleus;Reference proteome; Transcription; Zinc.,RNA polymerases;DNA-templated transcription
P55209,Gene Ontology,NP1L1_HUMAN,Nucleosome assembly protein 1-like 1,391,3D-structure; Acetylation; Alternative splicing; Cytoplasm; Lipoprotein;Methylation; Neurogenesis; Nucleus; Phosphoprotein; Prenylation;Reference proteome.,DNA replication;Histone chaperones
Q9UKM9,Gene Ontology,RALY_HUMAN,RNA-binding protein Raly,306,3D-structure; Acetylation; Alternative splicing; Coiled coil;Direct protein sequencing; Isopeptide bond; mRNA processing; mRNA splicing;Nucleus; Phosphoprotein; Reference proteome; Ribonucleoprotein;RNA-binding; Spliceosome; Transcription; Transcription regulation;Ubl conjugation.,RNA processing
Q9NZJ9,Gene Ontology,NUDT4_HUMAN,Diphosphoinositol polyphosphate phosphohydrolase 2 {ECO:0000305},180,3D-structure; Acetylation; Alternative splicing; Cytoplasm; Hydrolase;Magnesium; Manganese; Metal-binding; Reference proteome; RNA-binding.,
P11387,Gene Ontology,TOP1_HUMAN,DNA topoisomerase 1,765,3D-structure; Acetylation; Biological rhythms; Chromosomal rearrangement;Direct protein sequencing; DNA-binding; Host-virus interaction; Isomerase;Isopeptide bond; Nucleus; Phosphoprotein; Proto-oncogene;Reference proteome; Topoisomerase; Ubl conjugation.,DNA replication;DNA-modifying enzymes
Q8WTR7,Gene Ontology,ZN473_HUMAN,Zinc finger protein 473,871,3D-structure; DNA-binding; Isopeptide bond; Metal-binding; Nucleus;Reference proteome; Repeat; Ubl conjugation; Zinc; Zinc-finger.,DNA-binding transcription factors
Q9NPD3,Gene Ontology,EXOS4_HUMAN,Exosome complex component RRP41,245,3D-structure; Acetylation; Cytoplasm; Direct protein sequencing; Exosome;Nucleus; Reference proteome; RNA-binding; rRNA processing.,Euchromatin-associated;RNA processing
P40926,Gene Ontology,MDHM_HUMAN,"Malate dehydrogenase, mitochondrial",338,3D-structure; Acetylation; Alternative splicing; Disease variant; Epilepsy;Glycoprotein; Mitochondrion; NAD; Oxidoreductase; Phosphoprotein;Reference proteome; Transit peptide; Tricarboxylic acid cycle.,
P34931,Gene Ontology,HS71L_HUMAN,Heat shock 70 kDa protein 1-like,641,3D-structure; ATP-binding; Nucleotide-binding; Reference proteome.,
O94875,Gene Ontology,SRBS2_HUMAN,Sorbin and SH3 domain-containing protein 2,1100,3D-structure; Alternative splicing; Amidation; Cell junction;Cell membrane; Cell projection; Cytoplasm; Membrane; Phosphoprotein;Reference proteome; Repeat; SH3 domain; Ubl conjugation.,
Q6FI13,Gene Ontology,H2A2A_HUMAN,Histone H2A type 2-A,130,3D-structure; Acetylation; Chromosome; Citrullination; DNA-binding;Hydroxylation; Isopeptide bond; Methylation; Nucleosome core; Nucleus;Phosphoprotein; Reference proteome; Ubl conjugation.,Histones
Q02548,Gene Ontology,PAX5_HUMAN,Paired box protein Pax-5,391,3D-structure; Alternative splicing; Chromosomal rearrangement;Developmental protein; Differentiation; Disease variant; DNA-binding;Glycoprotein; Neurogenesis; Nucleus; Paired box; Proto-oncogene;Reference proteome; Spermatogenesis; Transcription;Transcription regulation.,DNA-binding transcription factors;DNA-templated transcription
O14497,Gene Ontology,ARI1A_HUMAN,AT-rich interactive domain-containing protein 1A,2285,3D-structure; Acetylation; Alternative splicing; Chromatin regulator;Direct protein sequencing; DNA-binding; Intellectual disability;Methylation; Neurogenesis; Nucleus; Phosphoprotein; Reference proteome;Transcription; Transcription regulation.,Chromatin remodelers;DNA-templated transcription
Q96P11,Gene Ontology,NSUN5_HUMAN,28S rRNA (cytosine-C(5))-methyltransferase {ECO:0000305},429,3D-structure; Acetylation; Alternative splicing; Direct protein sequencing;Methyltransferase; Nucleus; Phosphoprotein; Reference proteome;RNA-binding; rRNA processing; S-adenosyl-L-methionine; Transferase;Williams-Beuren syndrome.,
P17612,Gene Ontology,KAPCA_HUMAN,cAMP-dependent protein kinase catalytic subunit alpha,351,3D-structure; Alternative splicing; ATP-binding; cAMP; Cell membrane;Cell projection; Cilium; Cushing syndrome; Cytoplasm; Cytoplasmic vesicle;Disease variant; Flagellum; Kinase; Lipoprotein; Membrane; Mitochondrion;Myristate; Nucleotide-binding; Nucleus; Phosphoprotein; Reference proteome;Serine/threonine-protein kinase; Transferase.,
P29084,Gene Ontology,T2EB_HUMAN,Transcription initiation factor IIE subunit beta,291,3D-structure; Acetylation; Direct protein sequencing; Disease variant;DNA-binding; Nucleus; Phosphoprotein; Reference proteome; Transcription;Transcription regulation.,Regulation of transcription;General TFs;DNA-templated transcription
Q9BSB4,BioGRID,ATGA1_HUMAN,Autophagy-related protein 101,218,3D-structure; Autophagy; Cytoplasm; Reference proteome.,
P18146,Gene Ontology,EGR1_HUMAN,Early growth response protein 1 {ECO:0000303|PubMed:2377485},543,3D-structure; Activator; Biological rhythms; Cytoplasm; DNA-binding;Isopeptide bond; Metal-binding; Nucleus; Reference proteome; Repeat;Transcription; Transcription regulation; Ubl conjugation; Zinc;Zinc-finger.,Methylated DNA binding;DNA-binding transcription factors;DNA-templated transcription
P12755,Gene Ontology,SKI_HUMAN,Ski oncogene,728,3D-structure; Coiled coil; Craniosynostosis; Disease variant; Nucleus;Phosphoprotein; Proto-oncogene; Reference proteome; Repeat;Ubl conjugation.,DNA-binding transcription factors
Q3MIT2,Gene Ontology,PUS10_HUMAN,tRNA pseudouridine synthase Pus10,529,3D-structure; Coiled coil; Cytoplasm; Isomerase; Metal-binding;Mitochondrion; Nucleus; Phosphoprotein; Reference proteome;tRNA processing; Zinc.,
P18848,Gene Ontology,ATF4_HUMAN,Cyclic AMP-dependent transcription factor ATF-4 {ECO:0000305},351,3D-structure; Acetylation; Activator; Biological rhythms; Cell membrane;Coiled coil; Cytoplasm; Cytoskeleton; DNA-binding; Hydroxylation;Isopeptide bond; Membrane; Nucleus; Phosphoprotein; Reference proteome;Repressor; Transcription; Transcription regulation; Ubl conjugation.,Regulation of transcription;DNA-binding transcription factors;DNA-templated transcription
Q9NTI5,Gene Ontology,PDS5B_HUMAN,Sister chromatid cohesion protein PDS5 homolog B,1447,3D-structure; Acetylation; Alternative splicing; Cell cycle; Cell division;Mitosis; Nucleus; Phosphoprotein; Reference proteome; Repeat.,Centromere-associated
O75419,Gene Ontology,CDC45_HUMAN,Cell division control protein 45 homolog,566,3D-structure; Alternative splicing; Cell cycle; Chromosome;Disease variant; DNA replication; Dwarfism; Nucleus; Phosphoprotein;Reference proteome.,DNA replication;DNA repair
O43809,Gene Ontology,CPSF5_HUMAN,Cleavage and polyadenylation specificity factor subunit 5 {ECO:0000303|PubMed:23187700},227,3D-structure; Acetylation; Cytoplasm; Differentiation;Direct protein sequencing; Methylation; mRNA processing; Nucleus;Phosphoprotein; Reference proteome; RNA-binding.,RNA processing
P53618,BioGRID,COPB_HUMAN,Coatomer subunit beta,953,Acetylation; Cataract; Cell membrane; Cytoplasm; Cytoplasmic vesicle;Disease variant; ER-Golgi transport; Golgi apparatus;Host-virus interaction; Intellectual disability; Membrane;Protein transport; Reference proteome; Repeat; Transport.,
O95863,Gene Ontology,SNAI1_HUMAN,Zinc finger protein SNAI1,264,3D-structure; ADP-ribosylation; Cytoplasm; Developmental protein;DNA-binding; Glycoprotein; Isopeptide bond; Metal-binding; Nucleus;Phosphoprotein; Reference proteome; Repeat; Ubl conjugation; Zinc;Zinc-finger.,Centromere-associated;Heterochromatin-associated;DNA-binding transcription factors
Q7Z7F0,Gene Ontology,KHDC4_HUMAN,KH homology domain-containing protein 4 {ECO:0000312|HGNC:HGNC:29145},614,3D-structure; Alternative splicing; Cytoplasm; mRNA processing;mRNA splicing; Nucleus; Phosphoprotein; Reference proteome; RNA-binding.,
Q92665,Gene Ontology,RT31_HUMAN,Small ribosomal subunit protein mS31 {ECO:0000303|PubMed:25838379},395,3D-structure; Mitochondrion; Reference proteome; Ribonucleoprotein;Ribosomal protein; Transit peptide.,
Q8NCN5,BioGRID,PDPR_HUMAN,"Pyruvate dehydrogenase phosphatase regulatory subunit, mitochondrial",879,3D-structure; Alternative splicing; Mitochondrion; Reference proteome;Transit peptide.,
Q96RP9,Gene Ontology,EFGM_HUMAN,"Elongation factor G, mitochondrial {ECO:0000255|HAMAP-Rule:MF_03061}",751,3D-structure; Acetylation; Alternative splicing; Elongation factor;GTP-binding; Mitochondrion; Nucleotide-binding; Phosphoprotein;Primary mitochondrial disease; Protein biosynthesis; Reference proteome;Transit peptide.,
Q9Y333,Gene Ontology,LSM2_HUMAN,U6 snRNA-associated Sm-like protein LSm2,95,3D-structure; Direct protein sequencing; mRNA processing; mRNA splicing;Nucleus; Phosphoprotein; Reference proteome; Ribonucleoprotein;RNA-binding; Spliceosome.,
O15164,Gene Ontology,TIF1A_HUMAN,Transcription intermediary factor 1-alpha,1050,3D-structure; Alternative splicing; Bromodomain; Chromosomal rearrangement;Coiled coil; Cytoplasm; Direct protein sequencing; DNA-binding;Isopeptide bond; Metal-binding; Methylation; Mitochondrion; Nucleus;Phosphoprotein; Reference proteome; Repeat; Repressor; Transcription;Transcription regulation; Transferase; Tumor suppressor; Ubl conjugation;Ubl conjugation pathway; Zinc; Zinc-finger.,Histone PTM readers;Euchromatin-associated;DNA-templated transcription
P0CJ78,BioGRID,ZN865_HUMAN,Zinc finger protein 865,1059,DNA-binding; Isopeptide bond; Metal-binding; Nucleus; Reference proteome;Repeat; Transcription; Transcription regulation; Ubl conjugation; Zinc;Zinc-finger.,DNA-binding transcription factors
P22392,Gene Ontology,NDKB_HUMAN,Nucleoside diphosphate kinase B,152,3D-structure; Activator; Alternative splicing; ATP-binding;Cell projection; Cytoplasm; Direct protein sequencing; DNA-binding; Kinase;Magnesium; Metal-binding; Nucleotide metabolism; Nucleotide-binding;Nucleus; Reference proteome; Transcription; Transcription regulation;Transferase.,
Q15291,Gene Ontology,RBBP5_HUMAN,Retinoblastoma-binding protein 5,538,3D-structure; Alternative splicing; Chromatin regulator; Isopeptide bond;Nucleus; Phosphoprotein; Reference proteome; Repeat; Transcription;Transcription regulation; Ubl conjugation; WD repeat.,DNA-templated transcription
Q16665,Gene Ontology,HIF1A_HUMAN,Hypoxia-inducible factor 1-alpha {ECO:0000305},826,3D-structure; Acetylation; Activator; Alternative splicing; Cytoplasm;Direct protein sequencing; DNA-binding; Glycoprotein;Host-virus interaction; Hydroxylation; Isopeptide bond; Nucleus;Phosphoprotein; Reference proteome; Repeat; S-nitrosylation; Transcription;Transcription regulation; Ubl conjugation.,Euchromatin-associated;Regulation of transcription;DNA-binding transcription factors
P23919,BioGRID,KTHY_HUMAN,Thymidylate kinase,212,3D-structure; Acetylation; Alternative splicing; ATP-binding;Disease variant; Intellectual disability; Kinase; Neurodegeneration;Nucleotide biosynthesis; Nucleotide-binding; Reference proteome;Transferase.,
Q9BU19,Gene Ontology,ZN692_HUMAN,Zinc finger protein 692 {ECO:0000305},519,3D-structure; Alternative splicing; DNA-binding; Metal-binding; Nucleus;Phosphoprotein; Reference proteome; Repeat; Transcription;Transcription regulation; Zinc; Zinc-finger.,DNA-binding transcription factors
P61764,Gene Ontology,STXB1_HUMAN,Syntaxin-binding protein 1,594,3D-structure; Alternative splicing; Cytoplasm; Disease variant; Epilepsy;Intellectual disability; Membrane; Phosphoprotein; Protein transport;Reference proteome; Transport.,
Q01658,Gene Ontology,NC2B_HUMAN,Protein Dr1,176,3D-structure; Acetylation; Direct protein sequencing; DNA-binding; Nucleus;Phosphoprotein; Reference proteome; Repressor; Transcription;Transcription regulation.,Regulation of transcription;DNA-templated transcription
P49674,Gene Ontology,KC1E_HUMAN,Casein kinase I isoform epsilon,416,3D-structure; ATP-binding; Biological rhythms; Cytoplasm; Kinase;Methylation; Nucleotide-binding; Nucleus; Phosphoprotein;Reference proteome; Serine/threonine-protein kinase; Transferase.,
P15170,Gene Ontology,ERF3A_HUMAN,Eukaryotic peptide chain release factor GTP-binding subunit ERF3A,499,3D-structure; Alternative splicing; GTP-binding; Hydrolase;Nonsense-mediated mRNA decay; Nucleotide-binding; Protein biosynthesis;Reference proteome.,
Q8TC59,Gene Ontology,PIWL2_HUMAN,Piwi-like protein 2,973,3D-structure; Alternative splicing; Biological rhythms; Cytoplasm;Developmental protein; Differentiation; Endonuclease; Hydrolase; Meiosis;Metal-binding; Methylation; Nuclease; Oogenesis; Reference proteome;RNA-binding; RNA-mediated gene silencing; Spermatogenesis;Translation regulation.,
Q9NRX1,Gene Ontology,PNO1_HUMAN,RNA-binding protein PNO1,252,3D-structure; Acetylation; Nucleus; Reference proteome; RNA-binding.,Preribosome-associated
Q16512,Gene Ontology,PKN1_HUMAN,Serine/threonine-protein kinase N1,942,3D-structure; Acetylation; Alternative splicing; ATP-binding;Cell membrane; Chromatin regulator; Coiled coil; Cytoplasm; Endosome;Kinase; Membrane; Nucleotide-binding; Nucleus; Phosphoprotein;Reference proteome; Repeat; Serine/threonine-protein kinase; Transcription;Transcription regulation; Transferase; Ubl conjugation.,Histone modification;Histone PTM writers
Q9UQR0,BioGRID,SCML2_HUMAN,Sex comb on midleg-like protein 2,700,3D-structure; Alternative splicing; Isopeptide bond; Nucleus;Phosphoprotein; Reference proteome; Repeat; Repressor; Transcription;Transcription regulation; Ubl conjugation.,
Q8IY57,Gene Ontology,YAF2_HUMAN,YY1-associated factor 2,180,3D-structure; Alternative splicing; Metal-binding; Nucleus; Phosphoprotein;Reference proteome; Transcription; Transcription regulation; Zinc;Zinc-finger.,
P62249,Gene Ontology,RS16_HUMAN,Small ribosomal subunit protein uS9 {ECO:0000303|PubMed:24524803},146,3D-structure; Acetylation; Cytoplasm; Direct protein sequencing; Nucleus;Phosphoprotein; Reference proteome; Ribonucleoprotein; Ribosomal protein.,Preribosome-associated
O15372,Gene Ontology,EIF3H_HUMAN,Eukaryotic translation initiation factor 3 subunit H {ECO:0000255|HAMAP-Rule:MF_03007},352,3D-structure; Cytoplasm; Initiation factor; Isopeptide bond;Phosphoprotein; Protein biosynthesis; Reference proteome; Ubl conjugation.,
Q7Z2W9,Gene Ontology,RM21_HUMAN,Large ribosomal subunit protein bL21m {ECO:0000303|PubMed:25278503},205,3D-structure; Alternative splicing; Mitochondrion; Reference proteome;Ribonucleoprotein; Ribosomal protein; Transit peptide.,
P55957,Gene Ontology,BID_HUMAN,BH3-interacting domain death agonist p11,195,3D-structure; Acetylation; Alternative splicing; Apoptosis; Cytoplasm;Membrane; Mitochondrion; Mitochondrion outer membrane; Phosphoprotein;Reference proteome; Ubl conjugation.,
P62805,Gene Ontology,H4_HUMAN,Histone H4,103,3D-structure; Acetylation; Chromosomal rearrangement; Chromosome;Citrullination; Direct protein sequencing; Disease variant; DNA-binding;Hydroxylation; Intellectual disability; Isopeptide bond; Methylation;Nucleosome core; Nucleus; Phosphoprotein; Reference proteome;Ubl conjugation.,Histones
P14859,Gene Ontology,PO2F1_HUMAN,"POU domain, class 2, transcription factor 1",743,3D-structure; Activator; Alternative splicing; DNA-binding; Homeobox;Nucleus; Phosphoprotein; Reference proteome; Transcription;Transcription regulation.,Regulation of transcription;DNA-binding transcription factors
P83916,Gene Ontology,CBX1_HUMAN,Chromobox protein homolog 1,185,3D-structure; Direct protein sequencing; Isopeptide bond; Nucleus;Phosphoprotein; Reference proteome; Repeat; Ubl conjugation.,Histone PTM readers;Centromere-associated;Telomere-associated;Heterochromatin-associated
Q9NR96,Gene Ontology,TLR9_HUMAN,Toll-like receptor 9,1032,3D-structure; Alternative splicing; Cytoplasmic vesicle; Disulfide bond;Endoplasmic reticulum; Endosome; Glycoprotein; Immunity;Inflammatory response; Innate immunity; Leucine-rich repeat; Lysosome;Membrane; Receptor; Reference proteome; Repeat; Signal; Transmembrane;Transmembrane helix.,
A5YKK6,Gene Ontology,CNOT1_HUMAN,CCR4-NOT transcription complex subunit 1,2376,3D-structure; Alternative splicing; Autism spectrum disorder; Cytoplasm;Developmental protein; Disease variant; Holoprosencephaly;Intellectual disability; Nucleus; Phosphoprotein; Reference proteome;Repressor; RNA-mediated gene silencing; Transcription;Transcription regulation; Translation regulation.,
Q16718,BioGRID,NDUA5_HUMAN,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 5,116,3D-structure; Acetylation; Alternative splicing; Electron transport;Membrane; Mitochondrion; Mitochondrion inner membrane; Reference proteome;Respiratory chain; Transport.,
O15198,Gene Ontology,SMAD9_HUMAN,Mothers against decapentaplegic homolog 9,467,3D-structure; Alternative splicing; Cytoplasm; Disease variant;DNA-binding; Metal-binding; Nucleus; Phosphoprotein; Reference proteome;Transcription; Transcription regulation; Zinc.,Regulation of transcription;DNA-binding transcription factors
Q8NEY8,Gene Ontology,PPHLN_HUMAN,Periphilin-1 {ECO:0000303|PubMed:12853457},458,3D-structure; Acetylation; Alternative splicing; Chromosome; Cytoplasm;Isopeptide bond; Keratinization; Nucleus; Phosphoprotein;Reference proteome; Repressor; Transcription; Transcription regulation;Ubl conjugation.,
Q15061,Gene Ontology,WDR43_HUMAN,WD repeat-containing protein 43,677,3D-structure; Isopeptide bond; Nucleus; Phosphoprotein; Reference proteome;Repeat; Ribosome biogenesis; RNA-binding; rRNA processing; Transcription;Transcription regulation; Ubl conjugation; WD repeat.,Preribosome-associated
Q9Y221,Gene Ontology,NIP7_HUMAN,60S ribosome subunit biogenesis protein NIP7 homolog,180,3D-structure; Alternative splicing; Nucleus; Reference proteome;Ribosome biogenesis; RNA-binding.,Preribosome-associated
Q15672,Gene Ontology,TWST1_HUMAN,Twist-related protein 1,202,3D-structure; Activator; Biological rhythms; Craniosynostosis;Developmental protein; Differentiation; Disease variant; DNA-binding;Myogenesis; Nucleus; Reference proteome; Repressor; Transcription;Transcription regulation.,DNA-binding transcription factors
P54274,Gene Ontology,TERF1_HUMAN,Telomeric repeat-binding factor 1,439,3D-structure; Acetylation; ADP-ribosylation; Alternative splicing;Cell cycle; Cell division; Chromosome; Cytoplasm; Cytoskeleton;Direct protein sequencing; DNA-binding; Isopeptide bond; Mitosis; Nucleus;Phosphoprotein; Reference proteome; Telomere; Ubl conjugation.,Telomere-associated;DNA-modifying enzymes
Q6NXG1,Gene Ontology,ESRP1_HUMAN,Epithelial splicing regulatory protein 1,681,3D-structure; Alternative splicing; Deafness; Disease variant; Methylation;mRNA processing; mRNA splicing; Non-syndromic deafness; Nucleus;Phosphoprotein; Reference proteome; Repeat; RNA-binding.,
Q70CQ2,BioGRID,UBP34_HUMAN,Ubiquitin carboxyl-terminal hydrolase 34,3546,3D-structure; Alternative splicing; Hydrolase; Phosphoprotein; Protease;Reference proteome; Thiol protease; Ubl conjugation pathway;Wnt signaling pathway.,
O95391,Gene Ontology,SLU7_HUMAN,Pre-mRNA-splicing factor SLU7,586,3D-structure; Acetylation; Cytoplasm; Isopeptide bond; Metal-binding;mRNA processing; mRNA splicing; Nucleus; Phosphoprotein;Reference proteome; Spliceosome; Ubl conjugation; Zinc; Zinc-finger.,
P03950,Gene Ontology,ANGI_HUMAN,Angiogenin,147,3D-structure; Amyotrophic lateral sclerosis; Angiogenesis;Cytoplasmic vesicle; Developmental protein; Differentiation;Direct protein sequencing; Disease variant; Disulfide bond; DNA-binding;Endonuclease; Hydrolase; Neurodegeneration; Nuclease; Nucleus;Protein synthesis inhibitor; Pyrrolidone carboxylic acid;Reference proteome; Secreted; Signal; Stress response.,
P39019,Gene Ontology,RS19_HUMAN,Small ribosomal subunit protein eS19 {ECO:0000303|PubMed:24524803},145,3D-structure; Acetylation; Cytoplasm; Diamond-Blackfan anemia;Direct protein sequencing; Disease variant; Host-virus interaction;Methylation; Nucleus; Reference proteome; Ribonucleoprotein;Ribosomal protein.,Preribosome-associated
P08579,Gene Ontology,RU2B_HUMAN,U2 small nuclear ribonucleoprotein B'',225,3D-structure; Acetylation; Isopeptide bond; mRNA processing; mRNA splicing;Nucleus; Phosphoprotein; Reference proteome; Repeat; Ribonucleoprotein;RNA-binding; Spliceosome; Ubl conjugation.,RNA processing
P40429,Gene Ontology,RL13A_HUMAN,Large ribosomal subunit protein uL13 {ECO:0000303|PubMed:24524803},203,3D-structure; Acetylation; Citrullination; Cytoplasm;Direct protein sequencing; Phosphoprotein; Reference proteome;Ribonucleoprotein; Ribosomal protein; Translation regulation.,
Q8IXQ6,Gene Ontology,PARP9_HUMAN,Protein mono-ADP-ribosyltransferase PARP9 {ECO:0000305},854,3D-structure; ADP-ribosylation; Alternative splicing; Antiviral defense;Cytoplasm; DNA damage; DNA repair; Glycosyltransferase; Immunity;Innate immunity; NAD; Nucleotidyltransferase; Nucleus; Reference proteome;Repeat; Transferase.,DNA repair
Q969H0,Gene Ontology,FBXW7_HUMAN,F-box/WD repeat-containing protein 7 {ECO:0000305},707,3D-structure; Alternative splicing; Biological rhythms; Chromosome;Cytoplasm; Disease variant; DNA damage; DNA repair; Host-virus interaction;Intellectual disability; Nucleus; Phosphoprotein; Reference proteome;Repeat; Ubl conjugation; Ubl conjugation pathway; WD repeat.,
O43432,Gene Ontology,IF4G3_HUMAN,Eukaryotic translation initiation factor 4 gamma 3,1585,3D-structure; Alternative splicing; Coiled coil; Initiation factor;Phosphoprotein; Protein biosynthesis; Reference proteome; Repeat;RNA-binding; Translation regulation.,
Q14790,Gene Ontology,CASP8_HUMAN,Caspase-8 subunit p10 {ECO:0000303|PubMed:8962078},479,3D-structure; Acetylation; Alternative splicing; Apoptosis;Cell projection; Cytoplasm; Direct protein sequencing; Disease variant;Host-virus interaction; Hydrolase; Nucleus; Phosphoprotein; Protease;Reference proteome; Repeat; Thiol protease; Zymogen.,
P52945,Gene Ontology,PDX1_HUMAN,Pancreas/duodenum homeobox protein 1,283,3D-structure; Activator; Cytoplasm; Developmental protein;Diabetes mellitus; Disease variant; DNA-binding; Homeobox; Nucleus;Phosphoprotein; Reference proteome; Transcription;Transcription regulation.,DNA-binding transcription factors;DNA-templated transcription
Q9BRD0,Gene Ontology,BUD13_HUMAN,BUD13 homolog,619,3D-structure; Alternative splicing; Coiled coil; Isopeptide bond;mRNA processing; mRNA splicing; Nucleus; Phosphoprotein;Reference proteome; Spliceosome; Ubl conjugation.,RNA processing
Q9BUN8,Gene Ontology,DERL1_HUMAN,Derlin-1 {ECO:0000303|PubMed:15215855},251,3D-structure; Acetylation; Alternative splicing; Endoplasmic reticulum;Host-virus interaction; Membrane; Phosphoprotein; Protein transport;Reference proteome; Transmembrane; Transmembrane helix; Transport;Unfolded protein response.,
P27708,BioGRID,PYR1_HUMAN,Dihydroorotase,2225,3D-structure; Acetylation; Allosteric enzyme; ATP-binding;Congenital disorder of glycosylation; Cytoplasm; Direct protein sequencing;Disease variant; Epilepsy; Hydrolase; Ligase; Magnesium; Manganese;Metal-binding; Multifunctional enzyme; Nucleotide-binding; Nucleus;Phosphoprotein; Pyrimidine biosynthesis; Reference proteome; Repeat;Transferase; Zinc.,
